Title,Year,Method,Data,Application,Performance
Design of Active Dry Electrodes and its Evaluation for EEG acquisition,2015.0,SENSOR | VEP | ELECTRODE | ICA | CIRCUIT,N/A,N/A,N/A
Classification of Motor and Mental Imagery EEG Signals in BCI Systems    Based on Signal-to-Image Conversion,2022.0,CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Source Localization of EEG Brainwaves Activities via Mother Wavelets    Families for SWT Decomposition,2021.0,ICA | RECONSTRUCTION | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Lightweight Building of an Electroencephalogram-Based Emotion Detection    System,2020.0,ICA,N/A,N/A,N/A
EEG Feature Extraction and Classification in Multiclass Multiuser Motor    Imagery Brain Computer Interface using Bayesian Network and ANN,2017.0,SENSOR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Goal-Oriented Control with Brain-Computer Interface,2009.0,P300 | ICA,N/A,N/A,N/A
BRAIN-COMPUTER INTERFACE AS MEASUREMENT AND CONTROL SYSTEM THE REVIEW    PAPER,2012.0,ELECTRODE | ICA | DECODING,N/A,N/A,N/A
Classification of EEG Signals Using Common Spatial Pattern-Principle    Component Analysis and Interval Type-2 Fuzzy Logic System,2016.0,CLASSIFIER | ICA,N/A,N/A,N/A
Channel Selection and Feature Extraction of ECoG-based Brain-Computer    Interface using Band Power,2011.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Optimum Spatio-Spectral Filtering Network for Brain-Computer Interface,2011.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Validation Methodology of Wireless Brain-Computer ion Interface for    Event-Related Potential Application,2025.0,ELECTRODE | P300 | ICA,N/A,N/A,N/A
Two-level multi-domain feature extraction on sparse representation for    motor imagery classification,2020.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Feature combination for classifying single-trial ECoG during motor    imagery of different sessions,2007.0,CLASSIFIER | ICA | MOTOR IMAGERY | ELECTRODE,N/A,N/A,N/A
An Auditory Brain-Computer Interface Using Active Mental Response,2010.0,ELECTRODE | ICA,N/A,N/A,N/A
Feature Extraction of Brain-Computer Interface based on Improved    Multivariate Adaptive Autoregressive Models,2010.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Semi-supervised segmentation of EEG data in BCI systems,2015.0,,N/A,N/A,N/A
Hybrid Paradigm-based Brain-Computer Interface for Robotic Arm Control,2023.0,ICA,N/A,Robot Navigation/Control,N/A
The Development of a Brain-Computer Interface for Controlling a Robotic    Arm and a Mobile Device by Using the Voluntary Eye Blinking,2021.0,ICA,N/A,Robot Navigation/Control,N/A
Enhancing the classification accuracy of Steady-State Visual Evoked    Potential-based Brain-Computer Interface using Component Synchrony    Measure,2012.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Research on Test Technology of Intersection Laser Accuracy Optical    Target,2012.0,ICA | CIRCUIT,N/A,N/A,N/A
Multivariate Dynamic Mode Decomposition for Automatic Imagined Speech    Recognition Using Multichannel EEG Signals,2024.0,SENSOR | ICA,N/A,N/A,N/A
Design of Brain-Computer Interface for Controlling A Virtual Keyboard,2019.0,ICA,N/A,N/A,N/A
Applying Extreme Learning Machine to Classification of EEG BCI,2016.0,CLASSIFIER | ICA,N/A,N/A,N/A
Effective Brain-Computer Interfacing Using BCI2000,2009.0,N/A,N/A,N/A,N/A
The Brain-Implant Company Going for Neuralink's Jugular: Synchron's    electrodes are delivered via blood vessel,2024.0,SENSOR | ICA,N/A,N/A,N/A
Recognition of Hemodynamic Responses for Mental Arithmetic Using Support    Vector Machine,2013.0,FNIRS,N/A,Robot Navigation/Control,N/A
SSVEP recognition using common feature analysis in brain-computer    interface,2015.0,SSVEP | VEP | ICA,N/A,N/A,N/A
PCA-based linear dynamical systems for multichannel EEG classification,2002.0,ICA,N/A,N/A,N/A
Channel Selection for Brain Signal Classification by Penalized Automatic    Relevance Determination,2015.0,P300 | ICA,N/A,N/A,N/A
Increasing the Classification Accuracy of EEG based Brain-computer    Interface Signals,2020.0,CLASSIFIER | ICA | DECODING,N/A,N/A,N/A
A P300-Based Brain-Computer Interface for Chinese text Input,2015.0,P300,N/A,N/A,N/A
Brain-computer interface using fMRI: spatial navigation by thoughts,2004.0,ICA,N/A,N/A,N/A
Metrological performance of a single-channel Brain-Computer Interface    based on Motor Imagery,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Study of Recent Classification Algorithms and a Novel Approach for EEG    Data Classification,2010.0,CLASSIFIER | ICA,N/A,N/A,N/A
A Neurofeedback training paradigm for motor imagery based Brain-Computer    Interface,2012.0,MOTOR IMAGERY,N/A,N/A,N/A
Classification of EEG in a Steady State Visual Evoked Potential Based    Brain Computer Interface Experiment,2011.0,CLASSIFIER | VEP | SSVEP | ICA | STEADY STATE,N/A,N/A,N/A
An EOG/EEG-Based Hybrid Brain-Computer Interface for Chess,2018.0,ICA,N/A,N/A,N/A
Building management system based on brain computer interface. Review,2021.0,ICA,N/A,N/A,N/A
Evaluation of P300-based BCI Using a Non-invasive Commercial EEG Sensor,2017.0,SENSOR | P300 | ICA,N/A,Robot Navigation/Control,N/A
The Risk-Benefit Trade-off of Brain-Computer Interface Technology: A    Review,2023.0,ICA,N/A,N/A,N/A
Feature Selection Based on Modified Genetic Algorithm for Optimization    of Functional Near-Infrared Spectroscopy (fNIRS) Signals for BCI,2016.0,FNIRS | CLASSIFIER | ICA,N/A,N/A,N/A
High Gamma Oscillations Enhance the Subdural Visual Speller,2012.0,ELECTRODE | MOTION-ONSET | VEP | ICA,N/A,BCI Speller,N/A
Feature Extraction from Raw EEG Signals by Using Second Order Polynomial    Fitting Algorithm,2009.0,ICA,N/A,N/A,N/A
Sheet Music by Mind: Towards a Brain-Computer Interface for Composing,2015.0,ELECTRODE | ICA,N/A,N/A,N/A
Brain-computer interfaces for amyotrophic lateral sclerosis,2020.0,ICA,N/A,N/A,N/A
SSVEP Recognition using Multivariate Linear Regression for Brain    Computer Interface,2015.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Comparison of Classification Methods for P300 Brain-Computer Interface    on Disabled Subjects,2011.0,CLASSIFIER | P300 | ICA | NONLINEAR,N/A,Stroke Rehabilitation,N/A
AN APPLICATION OF FEATURE SELECTION TO ON-LINE P300 DETECTION IN    BRAIN-COMPUTER INTERFACE,2009.0,CLASSIFIER | P300 | ICA,N/A,N/A,N/A
"Advances in Hybrid Brain-Computer Interfaces: Principles, Design, and    Applications",2019.0,SENSOR | ICA,N/A,N/A,N/A
A possible use of EEG signals in a brain-computer interface,2011.0,ICA | DECODING,N/A,N/A,N/A
Impact of Mental Fatigue during Repetitive Exercises of a Visual P300    Speller,2020.0,P300 | ICA,N/A,BCI Speller,N/A
Cybathlon experiences of the Graz BCI racing team Mirage91 in the    brain-computer interface discipline,2017.0,ICA,N/A,N/A,N/A
Recent Development of Neural Microelectrodes with Dual-Mode Detection,2023.0,ELECTRODE | SENSOR | ICA,N/A,N/A,N/A
Enhance decoding of lower limb motor imagery-electroencephalography    patterns by Riemannian clustering,2025.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
EM-CSP: An efficient multiclass common spatial pattern feature method    for speech imagery EEG signals recognition,2023.0,ICA,N/A,N/A,N/A
Probability Mapping Based Artifact Detection and Wavelet Denoising based    Artifact Removal from Scalp EEG for BCI Applications,2019.0,ICA,N/A,N/A,N/A
Electrotactile BCI for Top-Down Somatosensory Training: Clinical    Feasibility Trial of Online BCI Control in Subacute Stroke Patients,2024.0,CLASSIFIER | SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Transfer Learning for P300 Brain-Computer Interfaces by Joint Alignment    of Feature Vectors,2023.0,CLASSIFIER | MACHINE LEARNING | P300 | ICA,N/A,N/A,N/A
Faster Self-Organizing Fuzzy Neural Network Training and a    Hyperparameter Analysis for a BrainComputer Interface,2009.0,ICA,N/A,N/A,N/A
Spatiotemporal Sparse Bayesian Learning With Applications to Compressed    Sensing of Multichannel Physiological Signals,2014.0,ICA | COMPRESSION,N/A,N/A,N/A
Comparison Analysis: Single and Multichannel EMD-Based Filtering with    Application to BCI,2019.0,ICA,N/A,N/A,N/A
Work toward real-time control of a cortical neural prothesis,2000.0,ICA,N/A,N/A,N/A
A BAYESIAN FRAMEWORK TO OPTIMIZE DOUBLE BAND SPECTRA SPATIAL FILTERS FOR    MOTOR IMAGERY CLASSIFICATION,2018.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Effects of Temporal Congruity Between Auditory and Visual Stimuli Using    Rapid Audio-Visual Serial Presentation,2016.0,ICA,N/A,BCI Speller,N/A
Feature Extraction Algorithm based on CSP and Wavelet Packet for Motor    Imagery EEG signals,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Neural Correlate and Movement Decoding of Simultaneous-and-Sequential    Bimanual Movements Using EEG Signals,2024.0,ICA,N/A,Stroke Rehabilitation,N/A
Multi-objective genetic algorithm as channel selection method for P300    and motor imagery data set,2015.0,ELECTRODE | P300 | ICA | MOTOR IMAGERY,N/A,N/A,N/A
From the perspective of material science: a review of flexible    electrodes for brain-computer interface,2020.0,ELECTRODE | ICA,N/A,N/A,N/A
Neural Correlates of Phrase Rhythm: An EEG Study of Bipartite vs. Rondo    Sonata Form,2017.0,ICA,N/A,N/A,N/A
EEG classification using recurrent adaptive neuro-fuzzy network based on    time-series prediction,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Evaluation of Different EEG Acquisition Systems Concerning Their    Suitability for Building a Brain-Computer Interface: Case Studies,2016.0,ELECTRODE | P300 | ICA | CIRCUIT,N/A,N/A,N/A
Prosthetic hand for the brain-computer interface system,2007.0,SENSOR | ICA,N/A,N/A,N/A
Investigating Novel BCI Displays that Support Personalised Engagement    and Interpersonal Connections,2020.0,,N/A,N/A,N/A
A comparison of regression techniques for a two-dimensional sensorimotor    rhythm-based brain-computer interface,2010.0,SENSOR | ICA,N/A,N/A,N/A
Comprehensive analysis of prefrontal cortex-directional rhythms    categorization for rehabilitation,2025.0,CLASSIFIER | MACHINE LEARNING | ICA,N/A,Stroke Rehabilitation,N/A
Interactive Reading Using Low Cost Brain Computer Interfaces,2017.0,ICA,N/A,N/A,N/A
An EEG channel selection method for motor imagery based brain-computer    interface and neurofeedback using Granger causality,2021.0,CLASSIFIER | ICA | MOTOR IMAGERY | INDEPENDENT COMPONENT ANALYSIS,N/A,Stroke Rehabilitation,N/A
Asynchronous eye-tracking-actuated switch for steady-state visual evoked    potential based brain-computer interface applications,2019.0,ELECTRODE | SSVEP | VEP,N/A,N/A,N/A
Improved concept and first results of an auditory single-switch BCI for    the future use in disorders of consciousness patients,2015.0,ICA,N/A,N/A,N/A
Controlling Decisions by Head Electrical Signals,2023.0,SSVEP | VEP | ICA | STEADY STATE,N/A,Robot Navigation/Control,N/A
A Review on EEG Data Classification Methods for Brain-Computer Interface,2023.0,ICA,N/A,N/A,N/A
BCI competition 2003 - Data set Ia: Combining gamma-band power with slow    cortical potentials to improve single-trrial classification of    electroencephalographic signals,2004.0,CLASSIFIER | ICA,N/A,N/A,N/A
A Hybrid Brain-Computer Interface System for Multidimensional Control    Using Motor Imagery and Eye Closure,2017.0,VEP | MOTOR IMAGERY | SSVEP | ICA | P300,N/A,N/A,N/A
Looking at beauties-another possibility to Brain Computer Interface?,2013.0,P300 | ICA,N/A,N/A,N/A
A Maxmin Approach to Optimize Spatial Filters for EEG Single-Trial    Classification,2009.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Channel Selection by Genetic Algorithms for Classifying Single-Trial    ECoG during Motor Imagery,2008.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
ROBUST COMMON SPATIAL PATTERNS BY MINIMUM DIVERGENCE COVARIANCE    ESTIMATOR,2014.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Source Space Based Brain Computer Interface,2010.0,SENSOR | RECONSTRUCTION | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A P300-based BCI Classification Algorithm using Median Filtering and    Bayesian Feature Extraction,2012.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
Stimulator selection in SSVEP-based BCI,2008.0,SSVEP | VEP,N/A,N/A,N/A
Comparison of different feature classifiers for brain computer    interfaces,2003.0,CLASSIFIER | ICA,N/A,N/A,N/A
A new hybrid BCI paradigm based on P300 and SSVEP,2015.0,SSVEP | P300 | VEP | ICA,N/A,N/A,N/A
Agency and responsibility over virtual movements controlled through    different paradigms of brain-computer interface,2021.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Brain. me: A Low-Cost Brain Computer Interface for AAL Applications,2014.0,SIGNAL ANALYSIS | SSVEP | VEP | ICA,N/A,N/A,N/A
BCI AND FES TRAINING OF A SPINAL CORD INJURED END-USER TO CONTROL A    NEUROPROSTHESIS,2013.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Decoding the Continuous Motion Imagery Trajectories of Upper Limb    Skeleton Points for EEG-Based Brain-Computer Interface,2023.0,RECONSTRUCTION | ICA | MOTOR IMAGERY | DECODING,N/A,Stroke Rehabilitation,N/A
EEG-Channel-Temporal-Spectral-Attention Correlation for Motor Imagery    EEG Classification,2023.0,ICA,N/A,N/A,N/A
BCI AND FES TRAINING OF A SPINAL CORD INJURED END-USER TO CONTROL A    NEUROPROSTHESIS,2013.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Pattern recognition of EEG signals during motor imagery - based on    Directed Information analysis,2007.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
An evaluation of autoregressive spectral estimation model order for    brain-computer interface applications,2006.0,SENSOR | ICA,N/A,N/A,N/A
Specific Movement Detection In EEG Signal Using Time-Frequency Analysis,2008.0,ICA,N/A,N/A,N/A
Differential Evolution based Feature Subset Selection,2008.0,ICA,N/A,N/A,N/A
Evaluation and Comparison of a Multimodal Combination of BCI Paradigms    and Eye Tracking With Affordable Consumer-Grade Hardware in a Gaming    Context,2013.0,ICA,N/A,N/A,N/A
BCI competition 2003 - Data set IIb: Enhancing P300 wave detection using    ICA-based subspace projections for BCI applications,2004.0,P300 | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Improving Accuracy in Person Lineups and Identification via    Brain-Computer Interfaces,2013.0,ICA,N/A,N/A,N/A
Preliminary study of pedaling motor imagery classification based on EEG    signals,2017.0,CLASSIFIER,N/A,N/A,N/A
The Birth of the Brain-Controlled Wheelchair,2012.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Electrical Brain Mapping of Motor Imagination Using the Minimum Norm    Solution,2006.0,ICA,N/A,N/A,N/A
Evaluation of Hidden Markov Model for P300 Detection in EEG Signal,2009.0,CLASSIFIER | P300 | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Optimisation of a BCI system using the GA tehnique,2009.0,ICA | NONLINEAR,N/A,N/A,N/A
The point of no return in vetoing self-initiated movements,2016.0,ICA,N/A,N/A,N/A
Brain-Computer Interface Design using Alpha Wave,2010.0,ICA,N/A,N/A,N/A
Using Brain-Computer Interface to Control a Virtual Drone Using    Non-Invasive Motor Imagery and Machine Learning,2021.0,SENSOR | ICA | MOTOR IMAGERY | INDEPENDENT COMPONENT ANALYSIS,N/A,Robot Navigation/Control,N/A
Spatial gradient of P300 area in the brain-computer interface    paradigm,2008.0,P300 | VEP | ICA,N/A,N/A,N/A
Functional State Assessment of an Athlete by Means of the Brain-Computer    Interface Multimodal Metrics,2019.0,SENSOR | ICA,N/A,N/A,N/A
Application of Prediction and Multiscale Synchronization to    Brain-Computer Interface,2014.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A SSVEP Brain-computer Interface with the Hybrid Stimuli of SSVEP and    P300,2013.0,CLASSIFIER | VEP | SSVEP | ICA | STEADY STATE | P300,N/A,N/A,N/A
Real-time EEG based Object Recognition System Using Brain Computer    Interface,2014.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Towards neuromorphic brain-computer interfaces: Model and circuit    Co-design of the spiking EEGNet,2023.0,ICA | CIRCUIT,N/A,N/A,N/A
A systematic review on hybrid EEG/fNIRS in brain-computer interface,2021.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
Analyzing Cybersecurity Understanding Using a Brain Computer Interface,2020.0,ICA,N/A,N/A,N/A
MartMi-BCI: A matlab-based real-time motor imagery brain-computer    interface platform,2023.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
EEG pattern recognition based on Dual-Tree Complex Wavelet Transform and    Particle Swarm Optimization,2016.0,SENSOR | RECONSTRUCTION | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Novel Feature Extraction Method for Motor Imagery Based on Common    Spatial Patterns with Autoregressive Parameters,2013.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Real-time multiclass motor imagery brain-computer interface by modified    common spatial patterns and adaptive neuro-fuzzy classifier,2020.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Predicting Human Response in Feature Binding Experiment Using EEG Data,2020.0,CLASSIFIER | INDEPENDENT COMPONENT ANALYSIS | ELECTRODE | ICA | SIGNAL ANALYSIS | MACHINE LEARNING,N/A,Stroke Rehabilitation,N/A
Auditory Brain Computer Interface Using Neural Network,2018.0,CLASSIFIER | ICA,N/A,N/A,N/A
Robust common spatial patterns with sparsity,2016.0,ICA,N/A,N/A,N/A
Towards Hybrid Multimodal Brain Computer Interface for Robotic Arm    Command,2019.0,SSVEP | VEP | ICA | STEADY STATE,N/A,Robot Navigation/Control,N/A
Interacting with Multiple Game Genres using Motion Onset Visual Evoked    Potentials,2015.0,VEP | ICA,N/A,N/A,N/A
A decision tree for brain-computer interface devices,2003.0,ICA,N/A,N/A,N/A
Local Discriminant Wavelet Packet Basis for Signal Classification in    Brain Computer Interface,2014.0,CLASSIFIER | ICA,N/A,N/A,N/A
Predicting Human Response in Feature Binding Experiment Using EEG Data,2020.0,CLASSIFIER | INDEPENDENT COMPONENT ANALYSIS | ELECTRODE | ICA | SIGNAL ANALYSIS | MACHINE LEARNING,N/A,Stroke Rehabilitation,N/A
Bispectrum-based feature extraction technique for devising a practical    brain-computer interface,2011.0,CLASSIFIER | NONLINEAR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Detection of Highly Motivated Time Segments in Brain Computer Interface    Signals,2020.0,CLASSIFIER | ICA,N/A,N/A,N/A
A Virtual Reality and Brain Computer Interface System for Upper Limb    Rehabilitation of Post Stroke Patients,2017.0,CLASSIFIER | ICA,N/A,Stroke Rehabilitation,N/A
Prediction of Five-Class Finger Flexion Using ECoG Signals,2012.0,ELECTRODE | ICA,N/A,N/A,N/A
"Brain Signal Processing: Technologies, Analysis and Application",2016.0,ICA,N/A,Stroke Rehabilitation,N/A
Decoding finger flexion from band-specific ECoG signals in humans,2012.0,ICA,N/A,N/A,N/A
Comparison of Principal Component Analysis and Partial Least Square    Discriminant Analysis in the Classification of EEG signals,2018.0,CLASSIFIER | ICA,N/A,N/A,N/A
Random Forest and Filter Bank Common Spatial Patterns for EEG-Based    Motor Imagery Classification,2014.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A P300-based Brain Computer Interface Using    Stereo-electroencephalography Signals,2019.0,ELECTRODE | P300 | ICA | DECODING,N/A,N/A,N/A
A HYBRID EEG PATTERN CLASSIFICATION ALGORITHM BASED ON HILBERT-HUANG    TRANSFORM AND SUPPORT VECTOR MACHINE,2010.0,ICA | NONLINEAR,N/A,N/A,N/A
A New SSVEP Brain-computer Interface Based on a Head Up Display,2013.0,CLASSIFIER | VEP | SSVEP | ICA | STEADY STATE,N/A,N/A,N/A
A P300 Brain-computer Interface for Controlling a Mobile Robot by    Issuing a Motion Command,2013.0,CLASSIFIER | P300,N/A,Robot Navigation/Control,N/A
Recognition of EEG patterns related to evoked potentials by intermittent    photo-stimulation,2001.0,ICA,N/A,N/A,N/A
Cross-Modal Transfer Learning From EEG to Functional Near-Infrared    Spectroscopy for Classification Task in Brain-Computer Interface System,2022.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
EEG Signal Processing Based on Multivariate Empirical Mode Decomposition    and Common Spatial Pattern Hybrid Algorithm,2019.0,ICA,N/A,N/A,N/A
On-Chip Implementation of ECoG Signal Data Decoding in Brain-Computer    Interface,2016.0,ELECTRODE | SENSOR | ICA | DECODING,N/A,N/A,N/A
"The Analysis of ""Yes"" and ""no"" Response by Visual evoked Stimulations in    Human EEG",2013.0,ICA,N/A,N/A,N/A
Improving the Performance of P300-based Brain-Computer Interface,2016.0,SENSOR | P300 | ICA | DECODING,N/A,N/A,N/A
A data driven Information theoretic feature extraction in EEG-based    Motor Imagery BCI,2019.0,NONLINEAR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Neuroimaging-based approaches in the brain-computer interface,2010.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
A Driver-Vehicle Interface Based on ERD/ERS Potentials and Alpha Rhythm,2014.0,CLASSIFIER | MOTOR IMAGERY,N/A,N/A,N/A
Decoding auditory and tactile attention for use in an EEG-based    brain-computer interface,2020.0,CLASSIFIER | SENSOR | ICA,N/A,N/A,N/A
Enhancing autonomy and computational efficiency of the self-organizing    fuzzy neural network for a brain-computer interface,2006.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Feasibility of Brain-Computer Interface Triggered Functional Electrical    Stimulation and Avatar for Motor Improvement in Chronic Stroke Patients,2019.0,ICA,N/A,Stroke Rehabilitation,N/A
A Brain Controlled Wheelchair based on Common Spatial Pattern,2015.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
EEG feature extraction based on wavelet packet decomposition for brain    computer interface,2008.0,ICA,N/A,N/A,N/A
Programming an Offline-Analyzer of Motor Imagery Signals via Python    Language,2011.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A boosting approach to P300 detection with application to brain-computer    interfaces,2005.0,CLASSIFIER | MACHINE LEARNING | P300 | ICA,N/A,BCI Speller,N/A
Virtual Smart Home Controlled By Thoughts,2009.0,P300 | ICA,N/A,N/A,N/A
Research on possibilities of transporter movement using brain-computer    interface based on Steady-State Visually Evoked Potential (SSVEP),2017.0,ELECTRODE | SSVEP | VEP | ICA,N/A,N/A,N/A
Two-Step Input Spatial Auditory BCI for Japanese Kana Characters,2016.0,P300 | ICA,N/A,BCI Speller,N/A
A Robust Brain Computer Interface System for Classifying Multi Motor    Imagery Tasks over Daily Sessions,2016.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Automatic Muscle Artifacts Identification and Removal from    Single-Channel EEG Using Wavelet Transform with Meta-Heuristically    Optimized Non-Local Means Filter,2022.0,CLASSIFIER | ICA | RECONSTRUCTION,N/A,N/A,N/A
Action Observation of Own Hand Movement Enhances Event-Related    Desynchronization,2019.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
IMPROVING CLASSIFICATION FOR BRAIN COMPUTER INTERFACES USING TRANSITIONS    AND A MOVING WINDOW,2009.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Improving the performance of the motor imagery-based brain-computer    interfaces using local activities estimation,2019.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Prosthetic Motor Imaginary Task Classification Based on EEG Quality    Assessment Features,2015.0,ICA,N/A,Robot Navigation/Control,N/A
Brain- computer interface (BCI) evaluation in people with amyotrophic    lateral sclerosis,2014.0,P300 | ICA,N/A,N/A,N/A
Subband Cascaded CSP-Based Deep Transfer Learning for Cross-Subject    Lower Limb Motor Imagery Classification,2024.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Brain-Computer Interface (BCI) Control of a Virtual Assistant in a    Smartphone to Manage Messaging Applications,2021.0,P300 | ICA,N/A,N/A,N/A
Mu-Beta Rhythm ERD/ERS Quantification for Foot Motor Execution and    Imagery Tasks in BCI Applications,2017.0,ELECTRODE | SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
A Real-Time Embedded System Design for ERD/ERS Measurement on EEG-Based    Brain-Computer Interfaces,2019.0,CLASSIFIER | ICA | MOTOR IMAGERY | CIRCUIT,N/A,Robot Navigation/Control,N/A
EEG electrode selection method based on BPSO with channel impact factor    for acquisition of significant brain signal,2018.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Application of Improved Grey Theory in Brain Computer Interface,2019.0,SSVEP | VEP | ICA,N/A,N/A,N/A
The SSVEP Topographic Scalp Maps by Canonical Correlation Analysis,2008.0,ELECTRODE | SSVEP | VEP | ICA,N/A,N/A,N/A
Research in teaching reform of digital signal processing course,2013.0,ICA,N/A,N/A,N/A
Mental tasks classiflcation and their EEG structures analysis by using    the growing hierarchical self-organizing map,2005.0,ICA,N/A,N/A,N/A
A Theory of Kernel Extreme Energy Difference for Feature Extraction of    EEG Signals,2009.0,ICA,N/A,N/A,N/A
EEG Feature Extraction and Classification Using Data Dimension Reduction,2008.0,CLASSIFIER | ICA,N/A,N/A,N/A
Classification Accuracy Improvement of Chromatic and High-Frequency    Code-Modulated Visual Evoked Potential-Based BCI,2015.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Parallel Memory-Efficient Processing of BCI Data,2014.0,P300 | ICA,N/A,N/A,N/A
Research on Motor Imagery Based on Mobile Platform,2011.0,ICA,N/A,N/A,N/A
EEG Auditory Steady State Responses Classification for the Novel BCI,2011.0,STEADY STATE | ICA,N/A,N/A,N/A
Effect of the combination of different numbers of flickering frequencies    in an SSVEP-BCI for healthy volunteers and stroke patients,2015.0,SSVEP | VEP,N/A,Stroke Rehabilitation,N/A
Selection And Classification Of EEG Movement-Related Independent    Components,2008.0,CIRCUIT | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
A Hardware-Based Configurable Algorithm for Eye Blink Signal Detection    Using a Single-Channel BCI Headset,2023.0,ICA,N/A,N/A,N/A
SSVEP Signal Detection for BCI Application,2017.0,CLASSIFIER | VEP | SSVEP | ICA | STEADY STATE,N/A,N/A,N/A
Study on Analysis of Movement-Related Cortical Potentials Included in    Saccade-Related EEG,2014.0,ICA,N/A,N/A,N/A
Motor imagery EEG signal identification based on the improved EMD    algorithm,2016.0,ICA,N/A,N/A,N/A
Spectral Regression Kernel Discriminant Analysis for P300 Speller Based    Brain-Computer Interfaces,2017.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
Cerebral palsy-affected individuals' brain-computer interface for    wheelchair movement in an indoor environment using mental tasks,2024.0,ELECTRODE | ICA,N/A,N/A,N/A
Data-driven Brain Computer Interface in Real Environments,2015.0,ICA | DECODING,N/A,N/A,N/A
Combining canonical correlation analysis and infinite reference for    frequency recognition of steady-state visual evoked potential    recordings: A comparison with periodogram method,2014.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Nonlinear Analysis for Motor Imagery EEG based Kernel Partial Least    Squares,2009.0,ELECTRODE | NONLINEAR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
EEG recognition based on multiple types of information by using wavelet    packet transform and neural networks,2005.0,ICA,N/A,N/A,N/A
Mental task classification using wavelet transform and support vector    machine,2021.0,ICA,N/A,N/A,N/A
Classification of Finger Pairs from One Hand Based on Spectral Features    in Human EEG,2014.0,CLASSIFIER | ICA | DECODING,N/A,N/A,N/A
Common Spatial Pattern for the Classification of Imagined Geometric    Objects,2019.0,ICA,N/A,N/A,N/A
The influence of motivation and emotion on sensorimotor rhythm-based    brain-computer interface performance,2021.0,SENSOR | ICA,N/A,N/A,N/A
