Title,Year,Journal,Method,Data,Application,Performance
Post-procedural pseudoaneurysms: Single-center experience,2017.0,Vascular,AFE | SOC,ECOG,N/A,N/A
Evaluation of the cardiac status of patients with pectus excavatum in    the pre- and postoperative period,2026.0,Journal Of Pediatric Surgery,SOC,N/A,N/A,N/A
Monocentric prospective study to valid multidisciplinary diagnostic and    therapeutic approach for Nutcracker syndrome,2025.0,Phlebology,SOC,N/A,N/A,N/A
A new approach to skin extravasation injury management during the    neonatal period,2022.0,Bmc Pediatrics,SOC,N/A,N/A,压缩率(CR):201
SURF: Subject-Adaptive Unsupervised ECG Signal Compression for Wearable    Fitness Monitors,2017.0,Ieee Access,,N/A,N/A,N/A
Long-Term Results for Trigeminal Schwannomas Treated With Gamma Knife    Surgery,2013.0,International Journal Of Radiation Oncology Biology Physics,N/A,N/A,N/A,压缩率(CR):95%
Spatial Hearing Difficulties in Reaching Space in Bilateral Cochlear    Implant Children Improve With Head Movements,2022.0,Ear And Hearing,N/A,N/A,Implantable Neural Interface,压缩率(CR):44.6%
FemoSeal® Device Use for Femoral Artery Closure by Different Techniques,2018.0,Annals Of Vascular Surgery,AFE,N/A,Implantable Neural Interface,N/A
New Non-Invasive Approach for a Woman With Dyssynergic Defecation    Associated With Dyspareunia: A Case Report,2024.0,Physiotherapy Research International,SOC,ECOG,N/A,压缩率(CR):15.1
Intraoperative pressure monitoring of the lower leg for preventing    compression-related complications associated with the lithotomy position,2022.0,Surgical Endoscopy And Other Interventional Techniques,SOC,N/A,N/A,N/A
Ultrasound-Guided Fibrin Glue Injection for Treatment of Iatrogenic    Femoral Pseudoaneurysms,2020.0,Vascular And Endovascular Surgery,AFE,N/A,N/A,N/A
An Innovation Technique in East Asia Rhinoplasty,2025.0,Aesthetic Plastic Surgery,N/A,N/A,Implantable Neural Interface,N/A
Impact of resuscitative endovascular balloon occlusion of the aorta    (REBOA) in traumatic abdominal and pelvic exsanguination: a systematic    review and meta-analysis,2022.0,European Journal Of Trauma And Emergency Surgery,AFE,N/A,N/A,N/A
Causes of Iatrogenic Median Nerve Injury after Endoscopic Carpal Tunnel    Release,2023.0,Journal Of Hand Surgery-Asian-Pacific Volume,LNA,N/A,N/A,N/A
Application of visible and near infrared spectroscopy in non-destructive    evaluation of cement materials,2015.0,International Journal Of Remote Sensing,N/A,N/A,N/A,N/A
Semiquantitative measurements of capsular contracture with elastography    - First results in correlation to Baker Score,2014.0,Clinical Hemorheology And Microcirculation,N/A,N/A,Implantable Neural Interface,N/A
Chondrocyte colonisation of a tissue-engineered cartilage substitute    under a mechanical stimulus,2019.0,Medical Engineering & Physics,N/A,N/A,Implantable Neural Interface,压缩率(CR):30%
Comparison of Surface Strains of Polymeric Frameworks for Fixed    Implant-Supported Prostheses: A Digital Image Correlation Study,2025.0,Materials,,N/A,Motor Decoding / Neuroprosthesis,N/A
Management of failing bioprosthesis in elderly patients who have    undergone transcatheter aortic valve replacement,2017.0,Expert Review Of Medical Devices,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
Feasibility and clinical benefit of a suture-mediated closure device for    femoral vein access after percutaneous edge-to-edge mitral valve repair,2015.0,Eurointervention,AFE,N/A,Implantable Neural Interface,N/A
Mechanical pump complication after HeartMate 3 implantation,2024.0,Journal Of Thrombosis And Thrombolysis,N/A,N/A,Implantable Neural Interface,压缩率(CR):141
Characterization and antitumor efficacy of poly(L-lactid acid)-based    etoposide-loaded implants,2017.0,Drug Delivery,N/A,N/A,Implantable Neural Interface,N/A
Menstrual Pattern and Intrauterine Adhesions After Transuterine Suture    for Postpartum Hemorrhage,2013.0,Journal Of Reproductive Medicine,N/A,N/A,Implantable Neural Interface,N/A
Intramural leoimyoma without endometrial cavity distortion may    negatively affect the ICSI - ET outcome,2013.0,Reproductive Biology And Endocrinology,,N/A,Implantable Neural Interface,N/A
Rapid Preparation of Collagen/Red Blood Cell Membrane Tubes for    Stenosis-Free Vascular Regeneration,2025.0,Acs Nano,N/A,N/A,Implantable Neural Interface,N/A
Penetration of aorta in patient with IVC filter thrombosis,2024.0,Acta Phlebologica,N/A,N/A,Implantable Neural Interface,N/A
Transcatheter Aortic Valve Implantation: Addressing the Subsequent Risk    of Permanent Pacemaker Implantation,2023.0,Journal Of Cardiovascular Development And Disease,AFE | SOC,ECOG,Implantable Neural Interface,N/A
Effect of pocket compression device on pocket hematoma after cardiac    implantable electronic device implantation,2025.0,Scientific Reports,N/A,N/A,Implantable Neural Interface,N/A
Complications of surgical mesh patches after kidney transplantation in    children-A case series,2021.0,Pediatric Transplantation,AFE,ECOG,Implantable Neural Interface,N/A
Case Report: Ultrasound-guided fine-needle aspiration for parathyroid    cyst,2025.0,Frontiers In Radiology,,N/A,N/A,N/A
Classifying cardiac arrhythmic episodes via data compression,2018.0,Neurocomputing,DATA COMPRESSION,N/A,Implantable Neural Interface,N/A
Engineering of hybrid anticancer drug-loaded polymeric nanoparticles    delivery system for the treatment and care of lung cancer therapy,2021.0,Drug Delivery,N/A,ECOG,Implantable Neural Interface,N/A
Three Cases of Lyme Carditis and a Review of Management,2026.0,Wilderness & Environmental Medicine,N/A,ECOG,Implantable Neural Interface,N/A
Stereotactic radio-neurosurgery for jugular foramen schwannomas,2024.0,Acta Neurochirurgica,AFE,N/A,N/A,压缩率(CR):2.1
Robotic-assisted laparoscopic median arcuate ligament release: 7-year    experience from a single tertiary care center,2018.0,Surgical Endoscopy And Other Interventional Techniques,AFE,N/A,N/A,N/A
Additively manufactured mesh-type titanium structures for cranial    implants: E-PBF vs. L-PBF,2021.0,Materials & Design,N/A,N/A,Implantable Neural Interface,N/A
Neurovascular Compression in Patients With Trigeminal Neuralgia May Be    Associated With Worse Outcomes After Primary Percutaneous Rhizotomy,2024.0,Neurosurgery,SOC,N/A,N/A,压缩率(CR):261
Evaluation of renal vascular variations with computed tomography,2022.0,African Journal Of Urology,N/A,N/A,N/A,N/A
Outcomes of open and endovascular repair of inflammatory abdominal    aortic aneurysms,2018.0,Vascular,AFE,ECOG,N/A,压缩率(CR):85.3%
Mechanical properties and fibrin characteristics of endovascular    coil-clot complexes: relevance to endovascular cerebral aneurysm repair    paradigms,2015.0,Journal Of Neurointerventional Surgery,SOC,N/A,Implantable Neural Interface,N/A
Recovery of arterial blood pressure after chest compression pauses in    patients with out-of- hospital cardiac arrest,2024.0,Resuscitation,SOC,N/A,N/A,N/A
Quantitative analysis of venous outflow with photo-plethysmography in    patients with suspected thoracic outlet syndrome,2022.0,Frontiers In Cardiovascular Medicine,,N/A,N/A,N/A
Evaluation of a novel mechanical compression device for hematoma    prevention and wound cosmesis after CIED implantation,2022.0,Pace-Pacing And Clinical Electrophysiology,AFE,N/A,Implantable Neural Interface,N/A
Coronary Artery Complications after Right Ventricular Outflow Tract    Reconstruction Surgery,2022.0,Congenital Heart Disease,N/A,N/A,Implantable Neural Interface,N/A
Introduction of laparoscopic nephrectomy for autosomal dominant    polycystic kidney disease as the standard procedure,2023.0,Langenbecks Archives Of Surgery,AFE,N/A,N/A,N/A
Safety and Outcomes of Different Surgical Techniques for Cubital Tunnel    Decompression A Systematic Review and Network Meta-analysis,2020.0,Jama Network Open,AFE | SOC,N/A,N/A,压缩率(CR):56%
Ultrasound-Assisted Precise In Situ Decompression for Cubital    Tunnel Syndrome,2021.0,Orthopaedic Surgery,LNA,N/A,N/A,N/A
Systolic finger pressures during an Allen test before hemodialysis    access construction predict severe postoperative hand ischemia,2021.0,Journal Of Vascular Surgery,LNA,N/A,N/A,压缩率(CR):201
Ultrasound-Guided Perineural Corticosteroid Injection for Lacertus    Fibrosus Syndrome: A Retrospective Cohort Study,2025.0,Orthopedic Research And Reviews,N/A,N/A,N/A,压缩率(CR):95%
Coronary CT Angiography Incorporating Doppler-Guided Prospective ECG    Gating in Patients with High Heart Rate: Comparison with Results of    Traditional Prospective ECG Gating,2013.0,Plos One,N/A,N/A,N/A,N/A
Targeted Temperature Management After Pediatric Cardiac Arrest: A    Quality Improvement Program With Multidisciplinary Implementation in the    PICU,2025.0,Pediatric Critical Care Medicine,SOC,N/A,N/A,N/A
Management of Peripheral Vascular Interventions in an Ambulatory    Setting: A Single-Center Retrospective Analysis,2022.0,Annals Of Vascular Surgery,AFE | SOC,N/A,N/A,N/A
Imaging Characteristics of Primary Mucinous Cystadenocarcinoma of the    Breast: A Case Report and Literature Review,2025.0,Current Medical Imaging,,N/A,N/A,压缩率(CR):27 x
"Research on the Relationship Between Meckel's Cavity Shape, Balloon    Shape, and Intracapsular Pressure During Percutaneous Balloon    Compression",2022.0,World Neurosurgery,AFE,N/A,N/A,N/A
Fewer REBOA complications with smaller devices and partial occlusion:    evidence from a multicentre registry in Japan,2017.0,Emergency Medicine Journal,,N/A,N/A,N/A
Differential Effects of Immaturity and Neonatal Lung Disease on the Lung    Function of Very Low Birth Weight Infants at 48-52 Postconceptional    Weeks,2013.0,Pediatric Pulmonology,SOC,N/A,N/A,压缩率(CR):201
Does Heparin Prophylaxis Reduce the Risk of Venous Thromboembolism in    Patients Undergoing Robot-Assisted Prostatectomy?,2013.0,Journal Of Endourology,SOC,N/A,N/A,N/A
The role of endobronchial ultrasonography elastography in the diagnosis    of hilar and mediastinal lymph nodes,2023.0,Turkish Journal Of Medical Sciences,N/A,N/A,N/A,N/A
"Design Data and Finite Element Analysis of 3D Printed    Poly(ε-Caprolactone)-Based Lattice Scaffolds: Influence of Type of Unit    Cell, Porosity, and Nozzle Diameter on the Mechanical Behavior",2022.0,Eng,SOC,N/A,N/A,N/A
Successfully REBOA performance: does medical specialty matter?    International data from the ABOTrauma Registry,2020.0,World Journal Of Emergency Surgery,N/A,N/A,N/A,压缩率(CR):201
Noninvasive vascular occlusion with HIFU for venous insufficiency    treatment: preclinical feasibility experience in rabbits,2019.0,Physics In Medicine And Biology,N/A,N/A,Implantable Neural Interface,N/A
Ergonomic Comfort and Tolerance Trial Results for Digital Imaging Elasto    Tomography (DIET) Breast Cancer Screening,2024.0,Ifac Papersonline,N/A,N/A,N/A,N/A
Radical treatment for bilateral vertebral artery dissecting aneurysms by    reconstruction of the vertebral artery,2016.0,Journal Of Neurosurgery,PCA,N/A,N/A,N/A
Intra-Parenchymal Renal Resistive Index Variation (IRRIV) Describes    Renal Functional Reserve (RFR): Pilot Study in Healthy Volunteers,2016.0,Frontiers In Physiology,N/A,N/A,N/A,压缩率(CR):10%
Performance of Risk Assessment Models for VTE in Patients Who Are    Critically Ill Receiving Pharmacologic Thromboprophylaxis A Post Hoc    Analysis of the Pneumatic Compression for Preventing VTE Trial,2025.0,Chest,AFE,N/A,N/A,N/A
Risk of Air Embolism and On-site Management during Intraoperative Lung    Nodule Localization in Hybrid Room: 7 Cases from a Single Institute,2025.0,European Journal Of Cardio-Thoracic Surgery,N/A,N/A,N/A,N/A
New Evaluation Procedure for Multi-Dimensional Mechanical Strains and    Tangent Moduli of Breast Implants: IDEAL IMPLANT® Structured    Breast Implant Compared to Silicone Gel Implants,2019.0,Bioengineering-Basel,,N/A,Implantable Neural Interface,N/A
The influence of vascular anatomy on carotid artery stenting: A    parametric study for damage assessment,2014.0,Journal Of Biomechanics,,N/A,Implantable Neural Interface,压缩率(CR):201
Comparative Evaluation of Modified Vacuum-Formed Aligners Versus    Conventional Micro-Implant Anchorage in Molar Intrusion for    Pre-Restorative Orthodontics,2026.0,Orthodontics & Craniofacial Research,,N/A,Implantable Neural Interface,压缩率(CR):91
Elastic Fiber-Reinforced Silk Fibroin Scaffold with A    Double-Crosslinking Network for Human Ear-Shaped Cartilage Regeneration,2023.0,Advanced Fiber Materials,N/A,N/A,Implantable Neural Interface,N/A
Multi-Spheroid-Loaded Human Acellular Dermal Matrix Carrier Preserves    Its Spheroid Shape and Improves In Vivo Adipose-Derived Stem Cell    Delivery and Engraftment,2020.0,Tissue Engineering And Regenerative Medicine,,N/A,Implantable Neural Interface,N/A
Aortic root compression during transcatheter pulmonary valve replacement,2016.0,Catheterization And Cardiovascular Interventions,,N/A,Implantable Neural Interface,压缩率(CR):201
"Incidence, clinical relevance and therapeutic options for outflow graft    stenosis in patients with left ventricular assist devices",2022.0,European Journal Of Cardio-Thoracic Surgery,N/A,N/A,Implantable Neural Interface,压缩率(CR):2.21
Development of in silico models to guide the experimental    characterisation of penile tissue and inform surgical treatment of    erectile dysfunction,2023.0,Computers In Biology And Medicine,,N/A,Motor Decoding / Neuroprosthesis,N/A
Recent Developments in Cardiology Procedures for Adult Congenital Heart    Disease: The Anesthesiologist's Perspective,2021.0,Journal Of Cardiothoracic And Vascular Anesthesia,AFE | SOC,N/A,Implantable Neural Interface,N/A
Dedicated Spiral Breast Computed Tomography With a Single    Photon-Counting Detector Initial Results of the First 300 Women,2020.0,Investigative Radiology,N/A,N/A,Implantable Neural Interface,压缩率(CR):341
Delamination and Oxidation in Compression-Molded Polyethylene,2025.0,Journal Of Bone And Joint Surgery-American Volume,SOC,N/A,Implantable Neural Interface,压缩率(CR):2021
Evaluation of implantable collamer lens sizing developed by reviewing    the horizontal compression-vault coefficient,2023.0,Journal Of Cataract And Refractive Surgery,N/A,N/A,Implantable Neural Interface,N/A
Single Fluoroscopy Versus Transesophageal Echocardiogram: A Comparative    Evaluation for Left Atrial Appendage Occlusion With LACbes Device,2025.0,Cardiovascular Therapeutics,AFE,N/A,Implantable Neural Interface,N/A
The in vivo assessment of mechanical loadings on pectoral    pacemaker implants,2010.0,Journal Of Biomechanics,N/A,N/A,Implantable Neural Interface,N/A
3D printing of dexamethasone-loaded polycaprolactone-enhanced alginate    hydrogels for individualized implants in inner ear therapy,2025.0,International Journal Of Biological Macromolecules,ASIC,N/A,Implantable Neural Interface,N/A
Photographic-Based Optical Evaluation of Tissues and Biomaterials Used    for Corneal Surface Repair: A New Easy-Applied Method,2015.0,Plos One,,N/A,Implantable Neural Interface,压缩率(CR):60%
Leakage current from transvenous and subcutaneous implantable    cardioverter defibrillators (ICDs): A risk to the rescuer?,2019.0,Resuscitation,AFE,N/A,Implantable Neural Interface,N/A
Long-term safety and efficacy of left atrial appendage closure in    patients with small appendage orifices measured with transesophageal    echocardiography,2023.0,Clinical Cardiology,AFE,N/A,Implantable Neural Interface,N/A
Novel enzymatic crosslinked hydrogels that mimic extracellular matrix    for skin wound healing,2018.0,Journal Of Materials Science,,N/A,Implantable Neural Interface,N/A
Case study thoracic radiotherapy in an elderly patient with pacemaker:    The issue of pacing leads,2012.0,Medical Dosimetry,AFE | SOC,N/A,Implantable Neural Interface,压缩率(CR):201
New technical and anticoagulation aspects for left atrial appendage    closure using the WATCHMAN® device in patients not taking warfarin,2013.0,Eurointervention,THE WATCHMAN® DEVICE IN PATIENTS NOT TAKING WARFARIN | AFE,N/A,Implantable Neural Interface,N/A
Outflow Graft Tamponade: An Underrecognized Cause of Obstruction,2024.0,Journal Of Cardiothoracic And Vascular Anesthesia,,ECOG,Implantable Neural Interface,压缩率(CR):2011
Rescue therapy of a refractory rectal variceal bleeding in a cirrhotic    patient by Linton-Nachlas tube and TIPS implantation in combination with    variceal embolization,2017.0,Zeitschrift Fur Gastroenterologie,N/A,N/A,Implantable Neural Interface,N/A
Subacromial Balloon Spacer for Massive Irreparable Rotator Cuff Tears,2023.0,Arthroscopy-The Journal Of Arthroscopic And Related Surgery,AFE | SOC,N/A,Implantable Neural Interface,压缩率(CR):10%
Giant unruptured sinus of Valsalva aneurysm successfully managed with    valve-sparing procedure - a case report,2020.0,Journal Of Cardiothoracic Surgery,AFE | SOC,N/A,Implantable Neural Interface,N/A
125I seeds implantation for treating residual hepatocellular    carcinoma located beneath the diaphragm after transcatheter arterial    chemoembolization,2019.0,Brachytherapy,AFE | SOC,N/A,Implantable Neural Interface,N/A
Treatment of Crowe IV high hip dysplasia with total hip replacement    using the Exeter stem and shortening derotational subtrochanteric    osteotomy,2011.0,Journal Of Bone And Joint Surgery-British Volume,THE EXETER STEM AND SHORTENING DEROTATIONAL SUBTROCHANTERIC    OSTEOTOMY,N/A,Implantable Neural Interface,压缩率(CR):11
Chest compressions induce errors in end-tidal carbon dioxide measurement,2020.0,Resuscitation,,N/A,N/A,N/A
Sphygmomanometer-induced hemostasis following iatrogenic guidewire    perforation during lower extremity angioplasty,2022.0,Vascular,AFE,N/A,N/A,压缩率(CR):201
Linear and branched polymer prodrugs of the water-soluble nucleoside    reverse-transcriptase inhibitor emtricitabine as structural materials    for long-acting implants,2022.0,Journal Of Materials Chemistry B,SOC,N/A,Implantable Neural Interface,N/A
Effects of platelet-rich fibrin on human gingival and periodontal    ligament fibroblast proliferation from chronic periodontitis versus    periodontally healthy subjects,2021.0,Clinical And Experimental Dental Research,N/A,N/A,Implantable Neural Interface,N/A
Rupture of Poly Implant Prothese Silicone Breast Implants: An Implant    Retrieval Study,2013.0,Plastic And Reconstructive Surgery,N/A,N/A,Implantable Neural Interface,N/A
Development of a Novel Artificial Urinary Sphincter: A Versatile    Automated Device,2010.0,Ieee-Asme Transactions On Mechatronics,N/A,N/A,Implantable Neural Interface,压缩率(CR):38031
Compression pressure of the external jugular vein for the assessment of    intravascular volume status in decompensated cirrhosis: A pilot study,2026.0,Jhep Reports,SOC,N/A,N/A,压缩率(CR):88%
Stereotactic body radiation therapy for multiple lung cancers in a    patient with six primary cancers: a case report,2024.0,Journal Of Medical Case Reports,AFE,N/A,N/A,N/A
Update of indications and techniques for the management of lymphedema    after breast cancer surgery,2024.0,Gynecologie Obstetrique Fertilite & Senologie,N/A,N/A,N/A,N/A
Music Sound Quality Assessment in Bimodal Cochlear Implant Users-Toward    Improved Hearing Aid Fitting,2025.0,Audiology Research,N/A,N/A,Implantable Neural Interface,N/A
Primary prophylaxis for venous thromboembolism in people undergoing    major amputation of the lower extremity,2013.0,Cochrane Database Of Systematic Reviews,SOC,N/A,N/A,压缩率(CR):201
Post-operative optical coherence tomography angiography features of    chorioretinal folds resulting from pleomorphic adenoma of the lacrimal    gland (PALG) of orbit- a case report,2020.0,Bmc Ophthalmology,N/A,N/A,N/A,N/A
Individual and autonomous walk-over weighing crate with concentrate    feeder-Development and validation of an improved mobile weighing system    for sheep,2026.0,Computers And Electronics In Agriculture,N/A,N/A,N/A,N/A
Laparoscopic transposition for crossing vessels (vascular hitch) in pure    extrinsic pelvic-ureteric junction obstruction: a successful case report    of a 2-year-old infant with horseshoe kidney,2021.0,Surgical Case Reports,N/A,ECOG,N/A,N/A
Endosonographic evaluation of patients with suspected extraluminal    compression or subepithelial lesions during upper gastrointestinal    endoscopy,2011.0,European Journal Of Gastroenterology & Hepatology,N/A,N/A,N/A,N/A
A case of simultaneous laparoscopic surgery for double cancer comprising    multiple early gastric cancer and advanced sigmoid colon cancer after    revascularization,2021.0,Surgical Case Reports,N/A,N/A,N/A,N/A
Adaptive-size dictionary learning using information theoretic criteria    for image reconstruction from undersampled k-space data in low field    magnetic resonance imaging,2020.0,Bmc Medical Imaging,INFORMATION THEORETIC CRITERIA    FOR IMAGE RECONSTRUCTION FROM UNDERSAMPLED K-SPACE DATA IN LOW FIELD    MAGNETIC RESONANCE IMAGING | AFE,N/A,N/A,N/A
Quantitative Dermal Measurements Following Treatment With AirGent,2010.0,Aesthetic Surgery Journal,AFE,N/A,N/A,N/A
Incidence and Predictors of Early and Late Radial Artery Occlusion after    Percutaneous Coronary Intervention and Coronary Angiography: A    Systematic Review and Meta-Analysis,2024.0,Journal Of Clinical Medicine,N/A,N/A,N/A,N/A
7T MRA for Distinguishing Small Intracranial Aneurysms from Variant    Anatomy: Protocols and Impact,2025.0,American Journal Of Neuroradiology,SOC,N/A,N/A,压缩率(CR):95%
Natural history of dolichoectatic vertebrobasilar aneurysms: a    multinational study,2025.0,Journal Of Neurosurgery,AFE,N/A,N/A,N/A
Systematic review of endovascular versus laparoscopic extravascular    stenting for treatment of nutcracker syndrome,2023.0,Journal Of Vascular Surgery-Venous And Lymphatic Disorders,,N/A,N/A,压缩率(CR):11
Meta-analysis on effects of lymphatic drainage techniques in the    management of carpal tunnel syndrome,2025.0,Journal Of Orthopaedic Surgery And Research,,N/A,Motor Decoding / Neuroprosthesis,N/A
Anatomic Thoracoscopic Repair of Esophageal Atresia,2017.0,Frontiers In Pediatrics,SOC,N/A,N/A,N/A
Current advances in the surgical treatment of glossopharyngeal neuralgia,2023.0,Neurosurgical Review,N/A,N/A,N/A,N/A
Percutaneous delivery of self-propelling hemostatic powder for managing    non-compressible abdominal hemorrhage: a proof-of-concept study in swine,2022.0,Injury-International Journal Of The Care Of The Injured,N/A,N/A,N/A,N/A
Improved total variation-based CT image reconstruction applied to    clinical data,2011.0,Physics In Medicine And Biology,,N/A,Implantable Neural Interface,N/A
Improved Sparsity Constrained Image Reconstruction Applied to Clinical    CT Data.,2010.0,2010 Ieee Nuclear Science Symposium Conference Record (Nss/Mic),,N/A,Implantable Neural Interface,N/A
Improved Total Variation Regularized Image Reconstruction (iTV) applied    to clinical CT data,2011.0,Medical Imaging 2011: Physics Of Medical Imaging,,N/A,Implantable Neural Interface,N/A
Patient-reported outcomes and costs associated with vascular closure and    same-day discharge following atrial fibrillation ablation,2022.0,Journal Of Cardiovascular Electrophysiology,SOC,N/A,Implantable Neural Interface,N/A
External closed-circuit cooling system for management of patients after    device implantation: A feasibility study,2017.0,International Journal Of Cardiology,N/A,N/A,Implantable Neural Interface,N/A
Transcatheter heart valve failure: a systematic review,2015.0,European Heart Journal,N/A,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):40%
Development of carboxymethyl cellulose/gelatin hybrid hydrogels via    radiation-induced cross-linking as novel anti-adhesion barriers,2022.0,Polymer Degradation And Stability,RADIATION-INDUCED CROSS-LINKING AS NOVEL ANTI-ADHESION BARRIERS,N/A,Implantable Neural Interface,压缩率(CR):40%
Pulmonary Valve Replacement: A Single-Institution Comparison of Surgical    and Transcatheter Valves,2018.0,Annals Of Thoracic Surgery,SOC,N/A,Implantable Neural Interface,压缩率(CR):201
Initial results from the off-label use of the SAPIEN S3 valve for    percutaneous transcatheter pulmonary valve replacement: A    multi-institutional experience,2019.0,Catheterization And Cardiovascular Interventions,N/A,N/A,Implantable Neural Interface,N/A
Glandular Dose of Full Field Digital Mammography in Korean Women Based    on Specific Factors,2018.0,Iranian Journal Of Radiology,SOC,N/A,Implantable Neural Interface,N/A
Suture-mediated arterial access site closure after transfemoral aortic    valve implantation,2013.0,Catheterization And Cardiovascular Interventions,AFE | SOC,N/A,Implantable Neural Interface,N/A
Quantifying internal intervertebral disc strains to assess nucleus    replacement device designs: a digital volume correlation and    ultra-high-resolution MRI study,2023.0,Frontiers In Bioengineering And Biotechnology,,N/A,Implantable Neural Interface,N/A
The Watchman FLX Device First European Experience and Feasibility of    Intracardiac Echocardiography to Guide Implantation,2020.0,Jacc-Clinical Electrophysiology,AFE,N/A,Implantable Neural Interface,N/A
Balloon-assisted bioprosthetic or native aortic scallop intentional    laceration to prevent iatrogenic coronary artery obstruction with en    face view for patients exhibiting severe calcified leaflet: a case    report,2024.0,European Heart Journal-Case Reports,N/A,N/A,Implantable Neural Interface,N/A
Development of carboxymethyl cellulose/gelatin hybrid hydrogels via    radiation-induced cross-linking as novel anti-adhesion barriers,2022.0,Polymer Degradation And Stability,RADIATION-INDUCED CROSS-LINKING AS NOVEL ANTI-ADHESION BARRIERS,N/A,Implantable Neural Interface,压缩率(CR):40%
Pulmonary Valve Replacement: A Single-Institution Comparison of Surgical    and Transcatheter Valves,2018.0,Annals Of Thoracic Surgery,SOC,N/A,Implantable Neural Interface,压缩率(CR):201
7T MRA for Distinguishing Small Intracranial Aneurysms from Variant    Anatomy: Protocols and Impact,2025.0,American Journal Of Neuroradiology,SOC,N/A,N/A,压缩率(CR):95%
Incidence and Predictors of Early and Late Radial Artery Occlusion after    Percutaneous Coronary Intervention and Coronary Angiography: A    Systematic Review and Meta-Analysis,2024.0,Journal Of Clinical Medicine,N/A,N/A,N/A,N/A
Rétrograde venous perfusion (RVP) for intraçtable venous leg ulcers: a    retrospective analysis,2025.0,European Journal Of Medical Research,AFE | SOC,N/A,N/A,N/A
Improvement in Coronary Blood Flow Velocity With Acute Biventricular    Pacing Is Predominantly Due to an Increase in a Diastolic    Backward-Travelling Decompression (Suction) Wave,2012.0,Circulation,N/A,N/A,N/A,压缩率(CR):26%
Protocol for the CUPIDO trials; multicenter randomized controlled trials    to assess the value of combining prolapse surgery and incontinence    surgery in patients with genital prolapse and evident stress    incontinence (CUPIDO I) and in patients with genital prolapse and occult    stress incontinence (CUPIDO II),2010.0,Bmc Womens Health,SOC,N/A,N/A,N/A
ICD Lead Failure Detection through High Frequency Impedance,2014.0,2014 36Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),N/A,N/A,Implantable Neural Interface,N/A
Thrombus-in-Transit Following Watchman Device Implantation,2016.0,Echocardiography-A Journal Of Cardiovascular Ultrasound And Allied    Techniques,N/A,N/A,Implantable Neural Interface,N/A
Short-term safety and cosmetic outcomes of endoscopic direct-to-implant    breast reconstruction and simultaneous contralateral breast augmentation    for breast cancer: a prospective analysis of 33 patients,2023.0,World Journal Of Surgical Oncology,AFE,N/A,Implantable Neural Interface,N/A
The long-term clinical outcomes of microvascular decompression for    treatment of trigeminal neuralgia compressed by the vertebra-basilar    artery: a case series review,2019.0,Bmc Neurology,AFE,N/A,Implantable Neural Interface,N/A
Transverse parallel compression suture with endotracheal tube tamponade    for management of hemorrhage in complete placenta previa: A    retrospective study,2026.0,International Journal Of Gynecology & Obstetrics,AFE | SOC,N/A,N/A,N/A
Evaluation of calcium loss after transcatheter aortic valve implantation,2014.0,Interactive Cardiovascular And Thoracic Surgery,N/A,N/A,Implantable Neural Interface,压缩率(CR):784.41
Autologous chondrocyte implantation-derived synovial fluids display    distinct responder and non-responder proteomic profiles,2017.0,Arthritis Research & Therapy,SOC,N/A,Implantable Neural Interface,N/A
Cardiac CT and Echocardiographic Evaluation of Peri-Device Flow After    Percutaneous Left Atrial Appendage Closure Using the AMPLATZER Cardiac    Plug Device,2015.0,Catheterization And Cardiovascular Interventions,THE AMPLATZER CARDIAC    PLUG DEVICE,N/A,Implantable Neural Interface,N/A
Cochlear Implant Compression Optimization for Musical Sound Quality in    MED-EL Users,2022.0,Ear And Hearing,N/A,N/A,Implantable Neural Interface,压缩率(CR):. 1
A self-healing hydrogel and injectable cryogel of gelatin    methacryloyl-polyurethane double network for 3D printing,2023.0,Acta Biomaterialia,,N/A,N/A,工艺:620 nm | 压缩率(CR):21
Quantitative Optimization of Handheld Probe External Pressure on    Dermatological Microvasculature Using Optical Coherence Tomography-Based    Angiography,2024.0,Micromachines,OPTICAL COHERENCE TOMOGRAPHY-BASED    ANGIOGRAPHY,N/A,N/A,压缩率(CR):10%
Can Cerebral Regional Oxygen Saturation (rSO2) Be Used as an    Indicator of the Quality of Chest Compressions in Patients With    Cardiopulmonary Arrest? A Study Evaluating the Association Between    rSO2 and Mean Arterial Pressure: The PRESS Study,2022.0,Frontiers In Medicine,SOC,N/A,N/A,N/A
<p>Trigeminal Neuralgia from Simultaneous Compression by    Cerebellopontine Angle Epidermoid and Duplicated Superior Cerebellar    Artery Loop: Two-Dimensional Operative Video of Resection and    Microvascular Decompression with Endoscopic Assistance</p>,2022.0,World Neurosurgery,N/A,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):51
The safety and efficacy of endoscopic ultrasound-guided portal pressure    gradient measurement with concomitant endoscopic ultrasound-guided liver    biopsy: a systematic review,2023.0,Frontiers In Gastroenterology,AFE | SOC,N/A,N/A,N/A
"Synergy-driven polysaccharide-based biomaterials: mechanisms of    self-healing, cross-linking, and blending for controlled biotherapeutic    delivery and enhanced biomedical applications",2025.0,Polymer Bulletin,ASIC,N/A,Implantable Neural Interface,压缩率(CR):40%
